@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1,4,7-24,26,28-104,107-111,113-127,129-131,133-140,142-145,147-154,156-182,184-186'

@attribute color_bgr_g_mean numeric
@attribute color_bgr_r_mean numeric
@attribute color_bgr_g_variance numeric
@attribute color_bgr_r_variance numeric
@attribute color_lab_l_mean numeric
@attribute color_lab_b_mean numeric
@attribute haralick_bgr_g_homogeneity numeric
@attribute haralick_bgr_g_correlation numeric
@attribute haralick_lab_a_contrast numeric
@attribute haralick_luv_v_energy numeric
@attribute haralick_bgr_bg_contrast numeric
@attribute haralick_bgr_br_correlation numeric
@attribute haralick_bgr_gr_correlation numeric
@attribute haralick_luv_uv_homogeneity numeric
@attribute wavelet_bgr_r_3_hl_entropy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.666366,-0.55935,-0.995694,-0.996534,0.300645,-0.55935,-0.535683,-0.115331,-0.759307,-0.679416,-0.966408,-0.071362,-0.115937,-0.017507,0.666478,ULCER
0.719296,-0.538855,-0.996709,-0.997716,0.223881,-0.538855,-0.461836,-0.190641,-0.887053,-0.686919,-0.969992,-0.189329,-0.196652,0.314587,0.743283,ULCER
0.620791,-0.461494,-0.991511,-0.989712,0.171506,-0.461494,-0.758586,-0.75741,-0.885749,-0.842036,-0.963378,-0.739297,-0.743357,-0.336565,0.411609,ULCER
0.680888,-0.487966,-0.996714,-0.997762,0.169658,-0.487966,-0.607318,-0.346733,-0.86957,-0.662445,-0.950798,-0.324542,-0.325558,0.19946,0.708834,ULCER
0.644074,-0.473601,-0.997485,-0.991219,0.175049,-0.473601,-0.635277,-0.596458,-0.906913,-0.785149,-0.96035,-0.570965,-0.576971,-0.038429,0.580274,ULCER
0.628356,-0.510691,-0.997112,-0.997178,0.249909,-0.510691,-0.553323,-0.613332,-0.91205,-0.541713,-0.969151,-0.583673,-0.600921,0.106985,0.603302,ULCER
0.644694,-0.540852,-0.997127,-0.996466,0.286531,-0.540852,-0.771992,-0.794415,-0.947935,-0.712952,-0.973358,-0.783974,-0.79495,-0.322949,0.324921,ULCER
0.682471,-0.58011,-0.997985,-0.997442,0.321903,-0.58011,-0.645903,-0.318465,-0.882836,-0.726286,-0.911364,-0.296855,-0.332315,0.131936,0.690643,ULCER
0.699028,-0.578564,-0.997599,-0.998892,0.305154,-0.578564,-0.48199,-0.223423,-0.904305,-0.631685,-0.971025,-0.209092,-0.241287,0.276016,0.713939,ULCER
0.695444,-0.575529,-0.996036,-0.992718,0.303824,-0.575529,-0.673224,-0.389867,-0.883066,-0.872976,-0.912107,-0.378145,-0.404268,-0.169783,0.580274,ULCER
0.69918,-0.548286,-0.995852,-0.994528,0.256009,-0.548286,-0.598917,-0.30134,-0.858452,-0.778827,-0.892578,-0.288125,-0.306133,0.056262,0.703689,ULCER
0.697786,-0.538333,-0.997781,-0.996245,0.240318,-0.538333,-0.820844,-0.703331,-0.91136,-0.856779,-0.939088,-0.699803,-0.705889,-0.418054,0.376175,ULCER
0.691113,-0.523771,-0.997261,-0.996473,0.220289,-0.523771,-0.836879,-0.673447,-0.901928,-0.831487,-0.921846,-0.667456,-0.672502,-0.332225,0.405496,ULCER
0.618475,-0.508602,-0.994311,-0.991501,0.253449,-0.508602,-0.68944,-0.69536,-0.923782,-0.494142,-0.916177,-0.671447,-0.68658,0.000821,0.548236,ULCER
0.676108,-0.579926,-0.998143,-0.997997,0.325895,-0.579926,-0.60482,-0.395588,-0.882069,-0.621847,-0.944573,-0.373086,-0.407024,0.146928,0.665108,ULCER
0.696646,-0.563697,-0.997321,-0.997477,0.283509,-0.563697,-0.539389,-0.252028,-0.890427,-0.447344,-0.954322,-0.236917,-0.263347,0.256982,0.709622,ULCER
0.687051,-0.558387,-0.997734,-0.997991,0.281371,-0.558387,-0.594395,-0.285459,-0.890043,-0.58244,-0.945212,-0.264529,-0.291537,0.198628,0.698502,ULCER
0.626768,-0.448578,-0.989907,-0.991601,0.146216,-0.448578,-0.542636,-0.645026,-0.894644,-0.648964,-0.977374,-0.618801,-0.621516,0.025051,0.581835,ULCER
0.601656,-0.433166,-0.9861,-0.986461,0.14046,-0.433166,-0.647097,-0.640708,-0.831231,-0.768626,-0.950515,-0.607315,-0.611801,-0.081961,0.606312,ULCER
0.649615,-0.454533,-0.985992,-0.987482,0.138039,-0.454533,-0.719931,-0.627594,-0.863819,-0.652984,-0.910288,-0.609265,-0.609256,0.026007,0.616736,ULCER
0.680581,-0.516689,-0.995847,-0.993479,0.216491,-0.516689,-0.717397,-0.621954,-0.904152,-0.776544,-0.902151,-0.61125,-0.618236,-0.082982,0.553144,ULCER
0.643046,-0.514723,-0.996256,-0.997845,0.243798,-0.514723,-0.552603,-0.61915,-0.91182,-0.293282,-0.972941,-0.595473,-0.609837,0.237353,0.612289,ULCER
0.648235,-0.511737,-0.997687,-0.995433,0.23489,-0.511737,-0.644535,-0.652909,-0.927846,-0.564685,-0.971334,-0.633456,-0.64517,0.045677,0.543291,ULCER
0.664392,-0.542431,-0.998687,-0.999101,0.272559,-0.542431,-0.51642,-0.573039,-0.928613,-0.367403,-0.979893,-0.554313,-0.571711,0.085475,0.548236,ULCER
0.560134,-0.437369,-0.987874,-0.990776,0.180527,-0.437369,-0.689695,-0.545175,-0.772726,-0.690137,-0.940021,-0.480314,-0.499329,-0.122688,0.591123,ULCER
0.534876,-0.31458,-0.986355,-0.964857,-0.003826,-0.31458,-0.634078,-0.725358,-0.831998,-0.722529,-0.967433,-0.681328,-0.677259,-0.150778,0.551512,NON_ULCER
0.360194,-0.355405,-0.992532,-0.994046,0.200672,-0.355405,-0.369377,-0.785304,-0.886439,-0.611425,-0.980407,-0.705513,-0.732458,-0.04074,0.536637,NON_ULCER
0.395068,-0.355059,-0.994353,-0.997088,0.173141,-0.355059,-0.09749,-0.792447,-0.909826,-0.050692,-0.997527,-0.723887,-0.744882,0.222815,0.573992,NON_ULCER
0.410588,-0.373733,-0.990266,-0.992959,0.191222,-0.373733,-0.135057,-0.759495,-0.945482,0.34305,-0.997435,-0.686342,-0.710595,0.280401,0.570828,NON_ULCER
0.467173,-0.426024,-0.99541,-0.995421,0.235399,-0.426024,-0.164507,-0.730299,-0.959744,-0.288828,-0.997877,-0.665339,-0.691538,0.121241,0.505821,NON_ULCER
0.490335,-0.238282,-0.950861,-0.944004,-0.095983,-0.238282,-0.292688,-0.914811,-0.764751,-0.514599,-0.99329,-0.896099,-0.891974,-0.03188,0.528223,NON_ULCER
0.492617,-0.323627,-0.968926,-0.912817,0.04423,-0.323627,-0.646817,-0.744986,-0.786144,-0.774538,-0.958324,-0.694397,-0.698764,-0.183806,0.561242,NON_ULCER
0.655094,-0.570844,-0.999453,-0.999778,0.32938,-0.570844,0.226821,-0.073399,-0.950159,-0.18639,-0.996486,-0.020292,-0.07844,0.266256,0.607811,NON_ULCER
0.647617,-0.574321,-0.999816,-0.999542,0.339637,-0.574321,0.544955,-0.022047,-0.964575,-0.245537,-0.991966,0.038096,-0.027228,0.346155,0.632785,NON_ULCER
0.599103,-0.572557,-0.999201,-0.999054,0.373601,-0.572557,-0.001176,-0.118183,-0.932293,-0.604782,-0.97736,-0.020992,-0.107405,0.101567,0.615257,NON_ULCER
0.501192,-0.488723,-0.98751,-0.981233,0.313019,-0.488723,-0.536821,-0.731879,-0.876701,-0.716011,-0.962592,-0.679333,-0.709466,-0.045793,0.567649,NON_ULCER
0.432666,-0.429036,-0.978747,-0.9733,0.26679,-0.429036,-0.48644,-0.770396,-0.856305,-0.721173,-0.969629,-0.707769,-0.736139,-0.060217,0.551512,NON_ULCER
0.391793,-0.306683,-0.989284,-0.991643,0.097945,-0.306683,-0.135667,-0.912603,-0.791128,-0.211423,-0.996387,-0.882835,-0.889867,0.109012,0.551512,NON_ULCER
0.36459,-0.306645,-0.995428,-0.997031,0.118381,-0.306645,-0.128958,-0.873196,-0.872791,-0.179368,-0.997445,-0.825846,-0.838073,0.097422,0.549876,NON_ULCER
0.515349,-0.465164,-0.998098,-0.997789,0.260968,-0.465164,-0.019982,-0.470763,-0.93329,-0.39937,-0.997589,-0.368648,-0.414817,0.158339,0.586496,NON_ULCER
0.395585,-0.360332,-0.99619,-0.998057,0.180329,-0.360332,0.058864,-0.775951,-0.940804,0.305453,-0.998504,-0.702609,-0.725745,0.315857,0.580274,NON_ULCER
0.602323,-0.51403,-0.999686,-0.999553,0.275362,-0.51403,-0.161193,-0.285416,-0.97623,-0.521723,-0.997595,-0.210102,-0.25371,0.057495,0.509318,NON_ULCER
0.50078,-0.305258,-0.951745,-0.942697,0.004612,-0.305258,0.027819,-0.920383,-0.872561,-0.239537,-0.995223,-0.902716,-0.901529,0.170568,0.544943,NON_ULCER
0.600253,-0.514723,-0.999599,-0.999232,0.278875,-0.514723,-0.019317,-0.117347,-0.972012,-0.262947,-0.99725,-0.022875,-0.077637,0.270553,0.594189,NON_ULCER
0.57871,-0.372708,-0.927264,-0.970447,0.057828,-0.372708,-0.129676,-0.917853,-0.765058,-0.208225,-0.987095,-0.906622,-0.907844,0.139657,0.566053,NON_ULCER
0.627922,-0.536666,-0.999211,-0.999861,0.292829,-0.536666,0.17632,-0.129273,-0.95545,-0.268312,-0.99882,-0.056513,-0.107934,0.158887,0.566053,NON_ULCER
0.639124,-0.54718,-0.999217,-0.999662,0.300758,-0.54718,0.491352,0.018357,-0.952766,-0.193703,-0.999069,0.092937,0.033903,0.264704,0.622618,NON_ULCER
0.658131,-0.563935,-0.999167,-0.998595,0.313805,-0.563935,-0.024741,-0.183588,-0.929533,-0.61358,-0.979641,-0.137426,-0.184963,0.037378,0.575568,NON_ULCER
0.620532,-0.57489,-0.998096,-0.999402,0.36079,-0.57489,0.218415,-0.102945,-0.927232,-0.665495,-0.988969,-0.020487,-0.098223,0.12932,0.6108,NON_ULCER
0.484944,-0.454738,-0.991256,-0.981701,0.268997,-0.454738,-0.51913,-0.789629,-0.901315,-0.743373,-0.957508,-0.745238,-0.766775,-0.089534,0.523122,NON_ULCER
0.408952,-0.328078,-0.970015,-0.990917,0.117848,-0.328078,-0.217465,-0.896518,-0.774642,-0.080036,-0.995372,-0.861034,-0.871095,0.095916,0.558015,NON_ULCER
0.587649,-0.478154,-0.966571,-0.975108,0.231276,-0.478154,0.477087,-0.96413,-0.912203,-0.024386,-0.999567,-0.96253,-0.96457,0.339402,0.56924,NON_ULCER
0.510008,-0.386726,-0.965992,-0.97608,0.135228,-0.386726,0.258644,-0.950961,-0.830004,0.191359,-0.998937,-0.940734,-0.943494,0.261875,0.560624,NON_ULCER
0.497278,-0.469269,-0.998413,-0.997846,0.282439,-0.469269,-0.131806,-0.53488,-0.948626,-0.589607,-0.995042,-0.43661,-0.483801,0.129919,0.592658,NON_ULCER
0.457845,-0.310253,-0.90707,-0.988032,0.049214,-0.310253,-0.15143,-0.92478,-0.794349,-0.141558,-0.997496,-0.899691,-0.904827,0.017887,0.502304,NON_ULCER
0.591252,-0.49617,-0.999532,-0.999766,0.255005,-0.49617,-0.044854,-0.23794,-0.963578,-0.408049,-0.996955,-0.148831,-0.192318,0.148118,0.575568,NON_ULCER
0.594219,-0.385289,-0.992956,-0.997039,0.063285,-0.385289,0.374975,-0.930141,-0.964651,0.418693,-0.999604,-0.925209,-0.923798,0.30997,0.546592,NON_ULCER
0.597031,-0.514659,-0.999384,-0.999523,0.280981,-0.514659,0.11285,-0.107274,-0.968485,-0.432001,-0.998081,-0.008043,-0.065459,0.241661,0.604231,NON_ULCER
0.576213,-0.40346,-0.909409,-0.957824,0.109358,-0.40346,0.045985,-0.929689,-0.814055,-0.183872,-0.989854,-0.922641,-0.923994,0.174036,0.564453,NON_ULCER
0.624021,-0.537794,-0.998667,-0.99815,0.300153,-0.537794,-0.017725,-0.116144,-0.946785,-0.510802,-0.996945,-0.038408,-0.09433,0.086771,0.589584,NON_ULCER
0.652407,-0.570907,-0.999183,-0.997873,0.330533,-0.570907,-0.052951,-0.173702,-0.936127,-0.691576,-0.983097,-0.122527,-0.176417,-0.050317,0.551512,NON_ULCER
0.671417,-0.579337,-0.999306,-0.998247,0.329312,-0.579337,-0.071605,-0.044672,-0.91182,-0.695312,-0.974888,-0.002597,-0.0583,-0.025961,0.616736,NON_ULCER
0.386803,-0.415562,-0.991687,-0.992119,0.281405,-0.415562,-0.299624,-0.850257,-0.856995,-0.461828,-0.991904,-0.798572,-0.821807,0.101802,0.580274,NON_ULCER
0.432371,-0.452287,-0.993149,-0.988123,0.305032,-0.452287,-0.395163,-0.803877,-0.886286,-0.709643,-0.991489,-0.748522,-0.775919,-0.100498,0.521412,NON_ULCER
0.441948,-0.416942,-0.975619,-0.985343,0.241626,-0.416942,-0.213947,-0.913014,-0.814055,-0.409968,-0.993546,-0.887375,-0.899855,0.159617,0.561242,NON_ULCER
0.430909,-0.418535,-0.971039,-0.979945,0.251347,-0.418535,-0.221301,-0.913252,-0.787908,-0.305684,-0.994354,-0.88737,-0.899352,0.153228,0.558015,NON_ULCER
0.596244,-0.525143,-0.979227,-0.982727,0.29911,-0.525143,0.498405,-0.966618,-0.908523,0.161439,-0.999672,-0.966038,-0.968925,0.338718,0.561242,NON_ULCER
0.460328,-0.444124,-0.994979,-0.994393,0.269834,-0.444124,-0.35468,-0.631995,-0.880612,-0.60378,-0.979216,-0.54033,-0.581441,0.046038,0.589584,NON_ULCER
0.497307,-0.455262,-0.997175,-0.998008,0.260049,-0.455262,-0.251355,-0.540781,-0.93237,-0.598204,-0.995326,-0.443765,-0.486099,0.103034,0.581835,NON_ULCER
0.594379,-0.509964,-0.998782,-0.999455,0.274174,-0.509964,-0.148568,-0.26444,-0.946095,-0.649766,-0.995116,-0.179819,-0.227279,0.07618,0.578709,NON_ULCER
0.590881,-0.523048,-0.998389,-0.998906,0.298397,-0.523048,-0.041159,-0.192756,-0.935437,-0.710935,-0.994794,-0.098019,-0.157362,0.009687,0.594189,NON_ULCER
0.649407,-0.57943,-0.999259,-0.998379,0.346692,-0.57943,-0.27437,-0.112358,-0.912893,-0.753109,-0.97741,-0.055696,-0.119125,-0.069094,0.600279,NON_ULCER
0.416561,-0.409202,-0.99124,-0.991114,0.247097,-0.409202,-0.364272,-0.637517,-0.864433,-0.593629,-0.987935,-0.526993,-0.57085,0.038902,0.621153,NON_ULCER
0.528394,-0.49172,-0.997605,-0.999182,0.294943,-0.49172,-0.226709,-0.578375,-0.951539,-0.470119,-0.997236,-0.504353,-0.544223,0.048506,0.512797,NON_ULCER
0.598975,-0.511627,-0.999448,-0.999257,0.273054,-0.511627,-0.016519,-0.385753,-0.950773,-0.570067,-0.997527,-0.318661,-0.356668,0.006713,0.538307,NON_ULCER
0.569624,-0.417083,-0.994413,-0.985334,0.139175,-0.417083,-0.649339,-0.457159,-0.809761,-0.853746,-0.963334,-0.384726,-0.39836,-0.305381,0.566053,NON_ULCER
0.640836,-0.562888,-0.998125,-0.995273,0.32651,-0.562888,-0.459018,-0.1903,-0.925085,-0.788136,-0.978531,-0.132384,-0.186952,-0.098254,0.592658,NON_ULCER
0.415602,-0.407255,-0.995591,-0.993604,0.244587,-0.407255,-0.408901,-0.716047,-0.882375,-0.642001,-0.984634,-0.629378,-0.664116,-0.024994,0.546592,NON_ULCER
0.457607,-0.426973,-0.997575,-0.998335,0.243727,-0.426973,-0.280003,-0.6922,-0.926159,-0.540052,-0.991626,-0.614453,-0.646205,0.066438,0.559631,NON_ULCER
0.499578,-0.456079,-0.998731,-0.999496,0.261175,-0.456079,-0.281081,-0.742071,-0.952229,-0.67704,-0.998336,-0.68817,-0.712769,-0.207164,0.369716,NON_ULCER
0.599711,-0.502891,-0.993879,-0.989733,0.258536,-0.502891,-0.111415,-0.249656,-0.807077,-0.461778,-0.975472,-0.16891,-0.211544,0.172621,0.686678,NON_ULCER
0.598758,-0.478537,-0.993346,-0.971404,0.218227,-0.478537,-0.567238,-0.453459,-0.702181,-0.881831,-0.966062,-0.395931,-0.42057,-0.293959,0.584946,NON_ULCER
0.639495,-0.563163,-0.999363,-0.993204,0.328555,-0.563163,-0.430225,-0.308249,-0.921711,-0.851736,-0.984307,-0.258794,-0.306191,-0.182945,0.566053,NON_ULCER
0.377903,-0.367041,-0.986168,-0.981466,0.206459,-0.367041,-0.346086,-0.757958,-0.91251,-0.34761,-0.979384,-0.676725,-0.706116,0.117526,0.578709,NON_ULCER
0.47375,-0.432928,-0.996258,-0.99709,0.24175,-0.432928,-0.212966,-0.656956,-0.936664,-0.306165,-0.996736,-0.576527,-0.609331,0.157244,0.564453,NON_ULCER
0.523,-0.470922,-0.999472,-0.999699,0.266755,-0.470922,-0.264552,-0.764621,-0.978223,-0.342022,-0.999026,-0.722445,-0.742979,-0.161305,0.331841,NON_ULCER
0.269056,-0.11505,-0.896748,-0.857151,-0.126964,-0.11505,-0.869652,-0.845957,-0.53694,-0.818514,-0.929807,-0.775875,-0.779178,-0.525689,0.358804,NON_ULCER
0.288528,-0.279353,-0.997307,-0.998401,0.132817,-0.279353,-0.345744,-0.916215,-0.964651,-0.167407,-0.998672,-0.874739,-0.886569,-0.169336,0.324921,NON_ULCER
0.369736,-0.347813,-0.996377,-0.99723,0.180805,-0.347813,-0.128267,-0.772168,-0.93122,0.307119,-0.997442,-0.690143,-0.716168,0.255624,0.570828,NON_ULCER
0.485805,-0.442706,-0.99641,-0.996286,0.246769,-0.442706,-0.189038,-0.690301,-0.957367,-0.390404,-0.996952,-0.622209,-0.651202,0.139448,0.525875,NON_ULCER
0.360607,-0.130541,-0.92034,-0.950074,-0.172804,-0.130541,-0.341493,-0.886912,-0.817812,-0.621142,-0.993415,-0.845503,-0.841256,0.030162,0.566053,ULCER
0.092643,-0.05076,-0.860784,-0.960422,-0.093039,-0.05076,-0.062399,-0.920882,-0.874938,-0.447831,-0.996356,-0.857414,-0.866056,0.095551,0.559631,ULCER
-0.066703,0.049056,-0.988071,-0.985459,-0.136231,0.049056,0.289809,-0.940238,-0.917111,-0.270538,-0.999149,-0.859987,-0.873028,0.17399,0.564453,ULCER
-0.151373,0.162512,-0.987894,-0.992777,-0.259806,0.162512,0.405586,-0.953995,-0.910823,0.404874,-0.999641,-0.875405,-0.885029,0.262149,0.561242,ULCER
-0.178491,0.124115,-0.98457,-0.989781,-0.172518,0.124115,0.410416,-0.960606,-0.904075,-0.192017,-0.999369,-0.887194,-0.899608,0.263381,0.564453,ULCER
-0.116108,0.172751,-0.991941,-0.991905,-0.305559,0.172751,0.468013,-0.952079,-0.919871,-0.096678,-0.999545,-0.877533,-0.884242,0.275793,0.573992,ULCER
-0.173095,0.200916,-0.991371,-0.992482,-0.305852,0.200916,0.343379,-0.960556,-0.917111,0.347536,-0.999575,-0.887707,-0.89527,0.233402,0.549876,ULCER
0.008486,0.102485,-0.836777,-0.934386,-0.283985,0.102485,0.086683,-0.953075,-0.798566,-0.457686,-0.994163,-0.903312,-0.905678,0.109997,0.56285,ULCER
0.083074,0.024761,-0.934273,-0.954806,-0.21269,0.024761,-0.026358,-0.929234,-0.870184,-0.126227,-0.997735,-0.867948,-0.872332,0.103536,0.544943,ULCER
0.004161,0.161983,-0.880037,-0.91276,-0.381349,0.161983,-0.205501,-0.934672,-0.819039,-0.628022,-0.995203,-0.867551,-0.866933,-0.043178,0.559631,ULCER
-0.091731,0.156815,-0.983396,-0.987929,-0.295972,0.156815,0.413349,-0.950302,-0.913967,0.016722,-0.99949,-0.877383,-0.88395,0.265526,0.570219,ULCER
0.021916,0.069802,-0.968213,-0.97154,-0.240391,0.069802,0.130411,-0.931095,-0.930529,-0.384666,-0.99558,-0.857866,-0.863759,0.109377,0.553144,ULCER
0.003288,0.107977,-0.949514,-0.938825,-0.290152,0.107977,-0.08002,-0.934844,-0.880229,-0.335059,-0.992479,-0.863086,-0.867378,0.050065,0.539973,ULCER
-0.007265,0.09894,-0.936808,-0.951553,-0.266064,0.09894,0.145808,-0.947245,-0.812675,-0.424726,-0.997544,-0.88591,-0.890863,0.073922,0.561242,ULCER
0.261454,-0.229414,-0.746448,-0.765431,0.071573,-0.229414,-0.066014,-0.955601,-0.60756,-0.282205,-0.987899,-0.926892,-0.933073,0.066834,0.584946,ULCER
0.146672,-0.099356,-0.915004,-0.930059,-0.05345,-0.099356,-0.118411,-0.933222,-0.705709,-0.266087,-0.991301,-0.887445,-0.895149,0.113819,0.601792,ULCER
0.21698,-0.116242,-0.84997,-0.946307,-0.081429,-0.116242,-0.147963,-0.948183,-0.728942,-0.424652,-0.993079,-0.920604,-0.922977,0.059876,0.56924,ULCER
0.128801,-0.13493,-0.666624,-0.851079,0.019664,-0.13493,-0.112088,-0.963591,-0.682552,-0.333266,-0.991255,-0.936217,-0.94148,0.070399,0.559631,ULCER
-0.043028,0.033378,-0.959914,-0.960667,-0.128229,0.033378,0.199581,-0.96707,-0.769812,0.26581,-0.998712,-0.921306,-0.929022,0.308008,0.588042,ULCER
-0.163641,0.216643,-0.923307,-0.95056,-0.337946,0.216643,0.342903,-0.980762,-0.870414,0.018135,-0.999043,-0.938269,-0.942225,0.326854,0.567649,ULCER
-0.137797,0.144667,-0.91714,-0.935738,-0.238289,0.144667,0.195787,-0.980324,-0.836445,0.371709,-0.999332,-0.941097,-0.946383,0.268218,0.538307,ULCER
-0.020745,0.042558,-0.896789,-0.93857,-0.159583,0.042558,0.358794,-0.96961,-0.779013,0.312827,-0.999473,-0.927163,-0.933276,0.295368,0.581835,ULCER
0.065035,-0.004018,-0.922639,-0.922358,-0.148942,-0.004018,0.106454,-0.968263,-0.790438,0.01248,-0.998653,-0.934866,-0.939055,0.221446,0.564453,ULCER
0.002611,0.063215,-0.894084,-0.890186,-0.213751,0.063215,0.297198,-0.973869,-0.823257,0.282782,-0.99925,-0.939902,-0.943337,0.325348,0.573386,ULCER
-0.087738,0.138283,-0.95839,-0.96598,-0.268108,0.138283,0.430732,-0.977351,-0.897174,0.159973,-0.99961,-0.937842,-0.941831,0.309742,0.564453,ULCER
-0.078692,0.167835,-0.972137,-0.974449,-0.323462,0.167835,0.449646,-0.978912,-0.914044,0.0212,-0.999592,-0.942245,-0.944629,0.305179,0.561242,ULCER
0.140568,0.053772,-0.92133,-0.951417,-0.306323,0.053772,0.354421,-0.974632,-0.795652,-0.069813,-0.999389,-0.951055,-0.950264,0.290805,0.570828,ULCER
0.252989,-0.024605,-0.903818,-0.892435,-0.263147,-0.024605,-0.145388,-0.954471,-0.638922,-0.419575,-0.984984,-0.933019,-0.930258,-0.022434,0.566053,ULCER
0.080841,-0.113894,-0.97224,-0.977003,0.019888,-0.113894,-0.117554,-0.907435,-0.819039,-0.12264,-0.993654,-0.827293,-0.845631,0.039667,0.575568,ULCER
-0.160203,0.115488,-0.965372,-0.976772,-0.17196,0.115488,0.287394,-0.960141,-0.800406,-0.061029,-0.999035,-0.888454,-0.90062,0.255305,0.592658,ULCER
-0.19021,0.215083,-0.951204,-0.969141,-0.314808,0.215083,0.267834,-0.976313,-0.792278,-0.100715,-0.999256,-0.923739,-0.929494,0.237235,0.56285,ULCER
-0.241676,0.188346,-0.969375,-0.988241,-0.227378,0.188346,0.444616,-0.980133,-0.908063,0.525785,-0.999665,-0.927657,-0.935902,0.334383,0.566053,ULCER
-0.193316,0.134057,-0.981556,-0.988386,-0.174021,0.134057,0.58707,-0.973838,-0.901775,0.541286,-0.999873,-0.917307,-0.927023,0.355601,0.572412,ULCER
-0.144514,0.130448,-0.978454,-0.989152,-0.212349,0.130448,0.490206,-0.975252,-0.89058,0.556788,-0.999726,-0.927354,-0.93423,0.378645,0.578709,ULCER
-0.102879,0.114499,-0.917239,-0.971159,-0.217963,0.114499,0.367978,-0.977361,-0.845417,0.229559,-0.999491,-0.936054,-0.941506,0.325257,0.570828,ULCER
-0.077677,0.023854,-0.927421,-0.905042,-0.084643,0.023854,-0.074785,-0.963463,-0.791972,-0.077837,-0.996647,-0.912059,-0.922088,0.137714,0.539973,ULCER
-0.018335,0.032049,-0.945122,-0.960955,-0.1448,0.032049,0.079829,-0.955531,-0.820803,-0.173486,-0.997874,-0.903627,-0.911372,0.154688,0.544943,ULCER
-0.139926,0.152243,-0.879229,-0.965424,-0.249185,0.152243,0.350376,-0.970207,-0.797339,-0.042686,-0.999287,-0.914173,-0.921554,0.263381,0.572412,ULCER
-0.187221,0.160073,-0.955167,-0.967965,-0.225094,0.160073,0.380113,-0.97738,-0.877315,0.486216,-0.999558,-0.927276,-0.9348,0.312252,0.560624,ULCER
-0.246688,0.163786,-0.987476,-0.991914,-0.183171,0.163786,0.477305,-0.977374,-0.922095,0.467665,-0.999823,-0.919902,-0.930064,0.28606,0.544943,ULCER
-0.23162,0.150318,-0.990065,-0.993091,-0.169683,0.150318,0.545744,-0.973623,-0.898325,0.500658,-0.999797,-0.9115,-0.922631,0.344193,0.562233,ULCER
-0.23188,0.14791,-0.977726,-0.988135,-0.169409,0.14791,0.534156,-0.976212,-0.91251,0.422853,-0.99979,-0.918867,-0.929198,0.334839,0.56924,ULCER
-0.101588,0.133845,-0.972473,-0.961925,-0.25307,0.133845,0.420564,-0.974136,-0.888816,-0.135146,-0.999457,-0.929585,-0.934467,0.267762,0.555773,ULCER
0.169938,-0.077714,-0.938035,-0.95285,-0.109306,-0.077714,-0.115386,-0.917765,-0.801327,-0.604372,-0.996957,-0.861131,-0.866765,0.013689,0.564453,ULCER
0.141092,-0.011017,-0.857688,-0.876651,-0.200121,-0.011017,-0.212444,-0.926973,-0.839896,-0.411429,-0.995438,-0.875478,-0.878101,0.082135,0.561242,ULCER
0.02088,0.034417,-0.870454,-0.920752,-0.181114,0.034417,-0.144891,-0.945381,-0.850401,-0.523882,-0.996279,-0.893496,-0.898723,0.110153,0.566053,ULCER
-0.11634,0.086743,-0.973054,-0.976859,-0.158777,0.086743,0.333601,-0.956746,-0.900165,-0.240785,-0.999159,-0.888099,-0.899471,0.209765,0.559011,ULCER
-0.198379,0.113206,-0.987476,-0.993161,-0.138118,0.113206,0.500155,-0.967162,-0.894491,0.324379,-0.999771,-0.900961,-0.913405,0.296053,0.549876,ULCER
-0.21813,0.143685,-0.978669,-0.985115,-0.169441,0.143685,0.556021,-0.96921,-0.832765,0.467905,-0.999675,-0.902176,-0.914049,0.399726,0.595717,ULCER
-0.198653,0.111095,-0.993821,-0.996406,-0.134717,0.111095,0.481678,-0.966027,-0.908676,0.3952,-0.999727,-0.897483,-0.910442,0.32366,0.567649,ULCER
-0.138043,0.173286,-0.985782,-0.978907,-0.284417,0.173286,0.447022,-0.963463,-0.925315,-0.110969,-0.999644,-0.899946,-0.906815,0.2611,0.556396,ULCER
-0.159903,0.119301,-0.994042,-0.991889,-0.178947,0.119301,0.502451,-0.965322,-0.888586,-0.010945,-0.999756,-0.901507,-0.911831,0.260963,0.558015,ULCER
0.057406,0.008468,-0.786804,-0.93493,-0.164862,0.008468,-0.034826,-0.951662,-0.82272,-0.435954,-0.993208,-0.910998,-0.914729,0.122409,0.561242,ULCER
0.41816,-0.31063,-0.998067,-0.998898,0.08189,-0.31063,0.090595,-0.619864,-0.961584,-0.357557,-0.99837,-0.504398,-0.524697,0.185717,0.56285,NON_ULCER
0.301621,-0.247175,-0.995884,-0.99625,0.067376,-0.247175,0.061014,-0.774629,-0.922248,-0.360877,-0.997848,-0.670567,-0.692048,0.13566,0.575568,NON_ULCER
0.376364,-0.318595,-0.995928,-0.997217,0.128436,-0.318595,0.281423,-0.728951,-0.95591,-0.335869,-0.998817,-0.632552,-0.656903,0.279808,0.594189,NON_ULCER
0.419631,-0.32694,-0.99943,-0.999538,0.108867,-0.32694,0.225961,-0.769465,-0.972856,0.366914,-0.99955,-0.700034,-0.714751,0.238786,0.500539,NON_ULCER
