@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1-17,19-26,28-29,31,33-76,80-166,168-177,180-186'

@attribute color_bgr_r_intensity2 numeric
@attribute color_lab_b_mean numeric
@attribute color_lab_b_variance numeric
@attribute color_lab_a_centroid numeric
@attribute color_norm_g_variance numeric
@attribute color_norm_r_variance numeric
@attribute color_norm_b_centroid numeric
@attribute lbph_bgr_r_entropy numeric
@attribute wavelet_bgr_g_3_lh_energy numeric
@attribute wavelet_bgr_g_3_hh_energy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.557522,0.24029,-0.936179,0.180328,-0.998156,-0.998661,0.051724,0.747909,-0.868327,-0.868327,NON_ULCER
-0.017699,0.245276,-0.82958,-0.04918,-0.991726,-0.980365,0.034483,0.762147,-0.496624,-0.496624,NON_ULCER
0.477876,0.178455,-0.903249,0.114754,-0.994229,-0.9896,0.068966,0.299327,-0.331751,-0.331751,NON_ULCER
-0.00885,0.248652,-0.821646,-0.016393,-0.988349,-0.98338,-0.086207,0.705705,-0.482419,-0.482419,NON_ULCER
-0.053097,-0.024243,-0.864862,-0.213115,-0.90976,-0.873238,0.172414,0.605181,-0.345442,-0.345442,NON_ULCER
0.584071,0.28079,-0.966991,0.344262,-0.997092,-0.997331,0.034483,0.758452,-0.836163,-0.836163,NON_ULCER
0.716814,0.261055,-0.998207,0.213115,-0.998925,-0.999159,0.103448,0.624871,-0.874652,-0.874652,NON_ULCER
0.628319,0.152637,-0.971723,0.180328,-0.998609,-0.998816,0.137931,0.771904,-0.750853,-0.750853,NON_ULCER
0.486726,0.202623,-0.942324,0.081967,-0.989535,-0.995515,0.086207,0.534825,-0.415131,-0.415131,NON_ULCER
0.442478,0.276203,-0.946639,0.344262,-0.998219,-0.997331,0,0.723482,-0.726118,-0.726118,NON_ULCER
0.469027,0.29321,-0.988847,0.344262,-0.994566,-0.994226,0,0.645546,-0.859651,-0.859651,NON_ULCER
0.362832,0.150967,-0.947006,0.180328,-0.997092,-0.998772,0.12069,0.587278,-0.827657,-0.827657,NON_ULCER
0.309735,0.182007,-0.911238,0.114754,-0.993913,-0.994994,0.103448,0.764321,-0.70681,-0.70681,NON_ULCER
0.132743,0.17196,-0.956002,0.147541,-0.996765,-0.996707,0.086207,0.548621,-0.782686,-0.782686,NON_ULCER
0.026549,0.118827,-0.951974,0.081967,-0.995019,-0.994242,0.034483,0.601933,-0.78859,-0.78859,NON_ULCER
0.362832,0.122459,-0.988772,0.180328,-0.998244,-0.99886,0.12069,0.708192,-0.764067,-0.764067,NON_ULCER
0.451327,0.134719,-0.968735,0.245902,-0.998392,-0.998262,0.12069,0.783082,-0.810816,-0.810816,NON_ULCER
-0.247788,0.067492,-0.957829,-0.114754,-0.989659,-0.98236,0.086207,0.637451,-0.618978,-0.618978,NON_ULCER
-0.230088,0.117917,-0.957273,-0.508197,-0.988992,-0.990921,0.12069,0.79091,-0.655854,-0.655854,ULCER
-0.097345,0.106289,-0.826858,-0.639344,-0.990727,-0.992739,0.241379,0.650433,-0.397625,-0.397625,ULCER
-0.752212,-0.179861,-0.966539,-0.409836,-0.952574,-0.97157,0.258621,0.767017,-0.487731,-0.487731,ULCER
-0.761062,-0.171765,-0.905168,-0.409836,-0.96392,-0.939165,0.103448,0.597084,-0.878318,-0.878318,ULCER
-0.061947,0.110385,-0.958228,-0.278689,-0.995807,-0.998372,0.086207,0.683694,-0.881038,-0.881038,ULCER
-0.575221,-0.195643,-0.125944,-0.57377,-0.985166,-0.957449,0.413793,0.563608,0.223945,0.223945,ULCER
-0.80531,-0.359133,-0.796708,-0.508197,-0.951595,-0.941629,0.603448,0.68174,-0.796782,-0.796782,ULCER
-0.106195,0.0968,-0.937162,-0.278689,-0.993432,-0.995826,0.068966,0.79256,-0.577275,-0.577275,ULCER
-0.59292,-0.437625,-0.958199,-0.540984,-0.996528,-0.999087,0.465517,0.603132,-0.006678,-0.006678,ULCER
-0.646018,-0.313442,-0.939034,-0.540984,-0.994328,-0.994453,0.413793,0.781871,-0.458686,-0.458686,ULCER
0.150442,-0.113554,-0.847375,-0.180328,-0.99464,-0.993905,0.224138,0.768414,-0.537718,-0.537718,ULCER
-0.716814,-0.253409,-0.610253,-0.57377,-0.952801,-0.989454,0.551724,0.483798,-0.01393,-0.01393,ULCER
-0.035398,0.143204,-0.959991,-0.47541,-0.994376,-0.998087,0.12069,0.799588,-0.398049,-0.398049,ULCER
-0.230088,-0.106016,-0.571097,-0.57377,-0.990262,-0.983691,0.224138,0.620459,-0.463325,-0.463325,ULCER
-0.743363,-0.312905,-0.869239,-0.508197,-0.862802,-0.972911,0.637931,0.676772,-0.445683,-0.445683,ULCER
-0.044248,0.011767,-0.950275,-0.311475,-0.998177,-0.998096,0.206897,0.755622,-0.712288,-0.712288,ULCER
0.017699,0.101276,-0.922951,-0.540984,-0.990085,-0.985354,0.224138,0.622797,-0.153363,-0.153363,ULCER
-0.380531,-0.285943,-0.889293,-0.57377,-0.993302,-0.997832,0.431034,0.548563,-0.548824,-0.548824,ULCER
-0.610619,-0.183506,-0.625884,-0.540984,-0.955856,-0.963209,0.465517,0.567488,-0.610962,-0.610962,ULCER
0.141593,-0.038804,-0.976464,-0.278689,-0.995419,-0.997141,0.206897,0.801437,-0.61519,-0.61519,ULCER
0.035398,0.034347,-0.898578,-0.639344,-0.990552,-0.990684,0.241379,0.634803,0.297205,0.297205,ULCER
-0.858407,-0.394395,-0.907129,-0.540984,-0.977201,-0.991114,0.568966,0.799672,-0.213567,-0.213567,ULCER
-0.752212,-0.330199,-0.851927,-0.57377,-0.977212,-0.965261,0.586207,0.720578,-0.47841,-0.47841,ULCER
0.513274,-0.169392,-0.960508,-0.213115,-0.997942,-0.998144,0.310345,0.700335,-0.543481,-0.543481,NON_ULCER
0.353982,-0.211899,-0.933337,-0.147541,-0.995246,-0.995903,0.310345,0.826504,-0.713564,-0.713564,NON_ULCER
-0.274336,-0.375853,-0.978864,-0.442623,-0.996767,-0.997937,0.431034,0.773065,-0.606304,-0.606304,NON_ULCER
-0.283186,-0.356334,-0.986826,-0.344262,-0.992169,-0.997433,0.413793,0.774532,-0.34886,-0.34886,NON_ULCER
0.230088,-0.430792,-0.993284,-0.540984,-0.999377,-0.999801,0.448276,0.692886,-0.044792,-0.044792,NON_ULCER
-0.238938,-0.430176,-0.965424,-0.180328,-0.991967,-0.993373,0.413793,0.757027,-0.361321,-0.361321,NON_ULCER
-0.00885,-0.448495,-0.988827,-0.508197,-0.999329,-0.999859,0.465517,0.729996,0.085951,0.085951,NON_ULCER
-0.150442,-0.469496,-0.980163,-0.442623,-0.99658,-0.998712,0.482759,0.694116,0.025446,0.025446,NON_ULCER
0.123894,-0.361106,-0.996352,-0.540984,-0.999952,-0.999986,0.413793,0.766536,-0.621297,-0.621297,NON_ULCER
-0.106195,-0.473213,-0.966879,-0.47541,-0.998569,-0.999817,0.465517,0.761004,-0.538589,-0.538589,NON_ULCER
0.424779,-0.182605,-0.939313,-0.245902,-0.998086,-0.998905,0.293103,0.743193,-0.448309,-0.448309,NON_ULCER
0.486726,-0.161966,-0.9272,-0.213115,-0.995766,-0.998904,0.293103,0.659972,-0.552727,-0.552727,NON_ULCER
0.433628,-0.265968,-0.92119,-0.213115,-0.997922,-0.996677,0.327586,0.725869,-0.610698,-0.610698,NON_ULCER
0.380531,-0.32651,-0.922491,-0.180328,-0.997633,-0.995883,0.37931,0.66247,-0.670367,-0.670367,NON_ULCER
0.230088,-0.347253,-0.875422,-0.311475,-0.994658,-0.99106,0.431034,0.621524,-0.543603,-0.543603,NON_ULCER
0.345133,-0.398769,-0.965926,-0.311475,-0.997667,-0.998218,0.396552,0.586868,-0.790064,-0.790064,NON_ULCER
-0.292035,-0.488144,-0.955672,-0.47541,-0.999022,-0.997635,0.482759,0.808521,-0.457627,-0.457627,NON_ULCER
0,-0.464675,-0.97096,-0.508197,-0.998919,-0.998466,0.448276,0.666325,-0.024155,-0.024155,NON_ULCER
-0.362832,-0.340465,-0.897527,-0.442623,-0.992131,-0.988394,0.431034,0.760239,-0.236425,-0.236425,NON_ULCER
-0.265487,-0.455131,-0.995651,-0.508197,-0.999077,-0.999763,0.465517,0.610807,0.439878,0.439878,NON_ULCER
0.230088,-0.450169,-0.981669,-0.508197,-0.999242,-0.999881,0.448276,0.712714,0.231194,0.231194,NON_ULCER
-0.168142,-0.510873,-0.981006,-0.442623,-0.996881,-0.997985,0.5,0.751043,-0.282936,-0.282936,NON_ULCER
0.035398,-0.435835,-0.951792,-0.508197,-0.998834,-0.999864,0.465517,0.764411,-0.196629,-0.196629,NON_ULCER
-0.584071,-0.02817,-0.901192,-0.081967,-0.906512,-0.866569,-0.017241,0.640671,-0.558925,-0.558925,ULCER
-0.150442,-0.084367,-0.941697,-0.278689,-0.984858,-0.98992,0.224138,0.674782,-0.580993,-0.580993,ULCER
-0.132743,-0.218093,-0.867573,-0.540984,-0.998351,-0.994081,0.37931,0.567202,-0.759304,-0.759304,ULCER
-0.19469,-0.048271,-0.957831,-0.47541,-0.993231,-0.996356,0.224138,0.644792,-0.873539,-0.873539,ULCER
-0.60177,-0.216209,-0.903962,-0.377049,-0.970529,-0.966909,0.362069,0.602915,-0.507555,-0.507555,ULCER
-0.637168,-0.14687,-0.961806,-0.311475,-0.961104,-0.962417,0.224138,0.610998,-0.497501,-0.497501,ULCER
-0.442478,-0.131252,-0.937126,-0.344262,-0.983535,-0.989597,0.258621,0.397535,-0.535886,-0.535886,ULCER
-0.221239,-0.022088,-0.972434,-0.278689,-0.965102,-0.974815,0.189655,0.727907,-0.501729,-0.501729,ULCER
-0.097345,0.034438,-0.885373,0.114754,-0.935727,-0.941678,0.034483,0.862347,-0.538358,-0.538358,ULCER
-0.19469,0.022816,-0.969733,-0.180328,-0.979431,-0.983556,0.086207,0.643486,-0.61836,-0.61836,ULCER
-0.20354,-0.062755,-0.913732,-0.442623,-0.987191,-0.984559,0.189655,0.785688,-0.775708,-0.775708,ULCER
-0.256637,-0.04301,-0.896813,-0.442623,-0.994717,-0.991168,0.189655,0.869236,-0.8067,-0.8067,ULCER
-0.097345,0.003021,-0.963802,-0.47541,-0.997851,-0.998526,0.224138,0.716113,-0.837557,-0.837557,ULCER
0.026549,0.195853,-0.949365,-0.245902,-0.995133,-0.99664,0.12069,0.603645,-0.697372,-0.697372,ULCER
0.380531,0.226228,-0.961233,-0.278689,-0.997005,-0.9987,0.103448,0.581282,-0.721822,-0.721822,ULCER
0.247788,0.142087,-0.91762,-0.409836,-0.997503,-0.996777,0.137931,0.632263,-0.601619,-0.601619,ULCER
0.371681,0.20154,-0.939307,-0.47541,-0.998604,-0.999129,0.155172,0.625934,-0.766042,-0.766042,ULCER
0.451327,0.233702,-0.964407,-0.47541,-0.997567,-0.999332,0.155172,0.634379,-0.358283,-0.358283,ULCER
0.522124,0.185681,-0.971466,0.081967,-0.983056,-0.9902,0.12069,0.828618,0.16851,0.16851,ULCER
0.168142,0.057081,-0.963897,-0.081967,-0.979549,-0.983413,0.172414,0.717725,0.182149,0.182149,ULCER
-0.061947,0.014049,-0.895985,-0.016393,-0.993242,-0.987294,0.172414,0.719238,-0.762794,-0.762794,ULCER
-0.044248,-0.121759,-0.79541,-0.147541,-0.995414,-0.982928,0.189655,0.569844,-0.808426,-0.808426,ULCER
0.035398,0.022127,-0.824431,-0.278689,-0.990584,-0.987745,0.137931,0.457195,-0.726019,-0.726019,ULCER
-0.433628,-0.253961,-0.853735,-0.47541,-0.995935,-0.991141,0.327586,0.306917,-0.519047,-0.519047,ULCER
-0.115044,-0.001588,-0.837809,-0.409836,-0.994873,-0.989736,0.241379,0.737683,-0.546381,-0.546381,ULCER
-0.185841,-0.099858,-0.827672,-0.409836,-0.984441,-0.98471,0.241379,0.626416,-0.409832,-0.409832,ULCER
-0.176991,-0.073579,-0.826732,-0.377049,-0.987138,-0.989492,0.224138,0.626194,-0.490577,-0.490577,ULCER
0.292035,0.110958,-0.874858,-0.409836,-0.984596,-0.987432,0.172414,0.631635,-0.38852,-0.38852,ULCER
0.230088,0.281618,-0.817542,0.377049,-0.908809,-0.911678,0.017241,0.809565,-0.355666,-0.355666,ULCER
0.088496,0.144236,-0.91242,-0.180328,-0.971017,-0.97569,0.12069,0.629223,-0.433733,-0.433733,ULCER
-0.070796,0.053017,-0.927465,-0.016393,-0.980271,-0.985881,0.12069,0.7065,-0.788292,-0.788292,ULCER
-0.115044,-0.146301,-0.624637,-0.278689,-0.995568,-0.976437,0.344828,0.560254,-0.688748,-0.688748,ULCER
-0.318584,-0.17917,-0.752475,-0.409836,-0.995233,-0.976207,0.224138,0.381905,-0.613464,-0.613464,ULCER
-0.814159,-0.429468,-0.912359,-0.47541,-0.963088,-0.962858,0.637931,0.733923,-0.523071,-0.523071,ULCER
0.00885,-0.013435,-0.958749,-0.409836,-0.99846,-0.998491,0.206897,0.789683,-0.363553,-0.363553,ULCER
-0.778761,-0.362147,-0.886935,-0.409836,-0.969278,-0.973743,0.586207,0.707846,-0.420697,-0.420697,ULCER
-0.646018,-0.192218,-0.879838,-0.344262,-0.955793,-0.925477,0.293103,0.613731,-0.452003,-0.452003,ULCER
-0.247788,-0.032922,-0.920033,-0.377049,-0.982045,-0.985397,0.224138,0.677525,-0.431787,-0.431787,ULCER
0.168142,0.042851,-0.904085,-0.081967,-0.959961,-0.973017,0.206897,0.766056,-0.72317,-0.72317,ULCER
0.20354,0.275108,-0.830425,0.508197,-0.962242,-0.951142,0,0.994441,-0.489074,-0.489074,ULCER
-0.256637,0.02594,-0.925609,0.147541,-0.950184,-0.949696,0.155172,0.391633,-0.708079,-0.708079,ULCER
-0.725664,-0.079269,-0.777626,-0.147541,-0.869244,-0.802234,-0.224138,0.66568,0.485169,0.485169,ULCER
0.159292,0.067408,-0.939079,-0.213115,-0.995855,-0.996412,0.172414,0.702507,-0.697469,-0.697469,ULCER
0.070796,0.041232,-0.923311,-0.245902,-0.997343,-0.996076,0.137931,0.725843,-0.768207,-0.768207,ULCER
0.035398,0.01653,-0.953662,-0.409836,-0.996049,-0.997364,0.189655,0.633893,-0.897136,-0.897136,ULCER
-0.256637,-0.18132,-0.800273,-0.508197,-0.991008,-0.989334,0.275862,0.55155,-0.538959,-0.538959,ULCER
-0.690265,-0.392922,-0.821656,-0.442623,-0.88913,-0.900835,0.534483,0.704021,-0.094446,-0.094446,ULCER
-0.469027,-0.266933,-0.84514,-0.409836,-0.991692,-0.993532,0.413793,0.444371,-0.349337,-0.349337,ULCER
-0.283186,-0.131193,-0.914074,-0.47541,-0.980827,-0.978597,0.275862,0.484474,-0.130669,-0.130669,ULCER
-0.238938,0.047336,-0.851614,-0.04918,-0.960536,-0.967829,0.137931,0.742923,-0.461473,-0.461473,ULCER
0.053097,0.243939,-0.898246,0.442623,-0.952527,-0.954399,0,0.87308,-0.5898,-0.5898,ULCER
0.159292,-0.033719,-0.902786,-0.377049,-0.996525,-0.995344,0.206897,0.559175,-0.814432,-0.814432,ULCER
0.035398,0.046404,-0.960138,-0.377049,-0.998531,-0.998007,0.155172,0.621647,-0.886076,-0.886076,ULCER
0.017699,-0.090079,-0.934012,-0.508197,-0.997987,-0.996291,0.310345,0.669653,-0.855609,-0.855609,ULCER
-0.256637,-0.138528,-0.916278,-0.47541,-0.990361,-0.987234,0.241379,0.409764,-0.678295,-0.678295,ULCER
-0.336283,-0.243111,-0.788485,-0.47541,-0.995188,-0.984749,0.327586,0.703023,-0.263735,-0.263735,ULCER
-0.707965,-0.287095,-0.931821,-0.47541,-0.965518,-0.98137,0.482759,0.534817,-0.596298,-0.596298,ULCER
-0.159292,-0.092768,-0.918137,-0.344262,-0.95787,-0.92601,0.224138,0.157833,0.174332,0.174332,ULCER
0.00885,-0.05652,-0.954167,-0.47541,-0.98849,-0.9915,0.241379,0.603877,-0.067878,-0.067878,ULCER
0.079646,0.018689,-0.92877,-0.245902,-0.98343,-0.987321,0.206897,0.731504,-0.47893,-0.47893,ULCER
-0.035398,0.194846,-0.912954,0.344262,-0.977292,-0.97441,0,0.910225,-0.33126,-0.33126,ULCER
0.115044,-0.583799,-0.998597,-0.47541,-0.999715,-0.999913,0.517241,0.581332,-0.922426,-0.922426,NON_ULCER
-0.300885,-0.103368,-0.969755,0.081967,-0.994789,-0.997548,0.137931,0.658329,-0.911941,-0.911941,NON_ULCER
0.141593,-0.594813,-0.975668,-0.47541,-0.999029,-0.998666,0.534483,0.369377,-0.779477,-0.779477,NON_ULCER
0.141593,-0.586809,-0.996913,-0.47541,-0.999915,-0.999958,0.517241,0.280288,-0.943317,-0.943317,NON_ULCER
0.221239,-0.581726,-0.99727,-0.540984,-0.999434,-0.999803,0.5,0.520193,-0.89213,-0.89213,NON_ULCER
0.318584,-0.577334,-0.993606,-0.540984,-0.999218,-0.999425,0.5,0.544867,-0.475029,-0.475029,NON_ULCER
0.247788,-0.577586,-0.984009,-0.540984,-0.998837,-0.999271,0.5,0.756877,-0.256709,-0.256709,NON_ULCER
0.256637,-0.15518,-0.971815,-0.114754,-0.968128,-0.986587,0.258621,0.376614,-0.325157,-0.325157,NON_ULCER
0.079646,-0.113819,-0.974272,-0.311475,-0.998174,-0.998575,0.275862,0.625686,-0.552166,-0.552166,NON_ULCER
0.274336,-0.041769,-0.976601,-0.311475,-0.999428,-0.99957,0.224138,0.333011,-0.888029,-0.888029,NON_ULCER
0.238938,-0.021387,-0.981678,-0.311475,-0.999234,-0.999795,0.241379,0.204656,-0.912614,-0.912614,NON_ULCER
0.19469,-0.074697,-0.980354,-0.04918,-0.990224,-0.994049,0.224138,0.786951,-0.825992,-0.825992,NON_ULCER
0.265487,0.017297,-0.975252,-0.344262,-0.999319,-0.999325,0.241379,0.198926,-0.941318,-0.941318,NON_ULCER
0.283186,-0.052954,-0.987845,-0.114754,-0.998505,-0.998584,0.224138,0.83527,-0.823903,-0.823903,NON_ULCER
0.053097,-0.58983,-0.996275,-0.47541,-0.999832,-0.999892,0.517241,0.164376,-0.919811,-0.919811,NON_ULCER
-0.256637,-0.117431,-0.982524,0.147541,-0.993038,-0.99402,0.155172,0.635165,-0.917682,-0.917682,NON_ULCER
-0.176991,-0.525388,-0.968224,-0.442623,-0.99639,-0.99501,0.517241,0.334815,-0.690821,-0.690821,NON_ULCER
0.106195,-0.395653,-0.500904,-0.47541,-0.913732,-0.901652,0.482759,0.419363,-0.535236,-0.535236,NON_ULCER
0.20354,-0.112506,-0.945709,-0.311475,-0.996927,-0.994773,0.310345,0.572675,-0.666228,-0.666228,NON_ULCER
0.362832,-0.003028,-0.952523,-0.278689,-0.996874,-0.996037,0.241379,0.599578,-0.538239,-0.538239,NON_ULCER
-0.053097,-0.138652,-0.950201,0.114754,-0.990977,-0.992227,0.189655,0.533074,-0.468293,-0.468293,NON_ULCER
0.628319,0.012215,-0.960732,-0.344262,-0.998518,-0.998292,0.258621,0.695427,-0.576214,-0.576214,NON_ULCER
0.106195,-0.108752,-0.9827,-0.04918,-0.995762,-0.998274,0.241379,0.735006,-0.858719,-0.858719,NON_ULCER
0.469027,0.052851,-0.972204,-0.344262,-0.999418,-0.999571,0.224138,0.455241,-0.885225,-0.885225,NON_ULCER
0.168142,-0.098946,-0.989097,-0.180328,-0.998634,-0.999038,0.241379,0.829426,-0.816396,-0.816396,NON_ULCER
-0.247788,-0.452299,-0.964239,-0.442623,-0.990172,-0.995489,0.5,0.021451,-0.71323,-0.71323,NON_ULCER
-0.345133,-0.124507,-0.998875,0.016393,-0.993646,-0.997066,0.155172,0.59879,-0.902741,-0.902741,NON_ULCER
0,-0.290903,-0.78133,-0.04918,-0.96345,-0.947882,0.258621,0.324914,-0.289876,-0.289876,NON_ULCER
0.380531,-0.0235,-0.944621,-0.114754,-0.985812,-0.994626,0.206897,0.615824,-0.746856,-0.746856,NON_ULCER
-0.035398,-0.141651,-0.979845,-0.081967,-0.957829,-0.973142,0.241379,0.695365,-0.630867,-0.630867,NON_ULCER
0.539823,0.076131,-0.983073,-0.245902,-0.996595,-0.998535,0.206897,0.754109,-0.624946,-0.624946,NON_ULCER
0.00885,-0.141416,-0.984345,-0.147541,-0.998241,-0.997983,0.258621,0.81658,-0.832926,-0.832926,NON_ULCER
0.619469,0.074214,-0.990776,-0.344262,-0.99848,-0.99842,0.224138,0.743056,-0.723657,-0.723657,NON_ULCER
0.044248,-0.147425,-0.992458,-0.245902,-0.999416,-0.999463,0.258621,0.584612,-0.910022,-0.910022,NON_ULCER
0.00885,-0.199942,-0.834414,0.081967,-0.949971,-0.947738,0.344828,0.482952,-0.394881,-0.394881,NON_ULCER
-0.442478,-0.125395,-0.999551,-0.147541,-0.99522,-0.997768,0.172414,0.569786,-0.898495,-0.898495,NON_ULCER
-0.477876,-0.108687,-0.995642,0.016393,-0.987244,-0.994465,0.12069,0.487446,-0.944719,-0.944719,NON_ULCER
-0.566372,-0.108867,-0.990983,-0.114754,-0.986597,-0.990433,0.086207,0.246061,-0.964367,-0.964367,NON_ULCER
-0.495575,-0.110757,-0.994214,-0.04918,-0.986632,-0.993089,0.103448,0.508722,-0.825658,-0.825658,NON_ULCER
-0.185841,-0.12359,-0.981055,-0.147541,-0.955261,-0.971058,0.224138,0.67917,-0.802588,-0.802588,NON_ULCER
0.442478,-0.014939,-0.959434,0.016393,-0.991424,-0.997605,0.206897,0.710112,-0.761173,-0.761173,NON_ULCER
-0.088496,-0.137637,-0.987509,-0.213115,-0.99372,-0.996031,0.224138,0.657224,-0.849924,-0.849924,NON_ULCER
0.637168,0.062049,-0.983212,-0.245902,-0.993995,-0.996979,0.224138,0.769664,-0.771602,-0.771602,NON_ULCER
-0.141593,-0.143914,-0.990822,-0.245902,-0.999385,-0.999556,0.258621,0.557881,-0.94262,-0.94262,NON_ULCER
0.106195,-0.042173,-0.962105,0.344262,-0.993642,-0.995156,0.155172,0.372249,-0.712139,-0.712139,NON_ULCER
-0.504425,-0.151014,-0.984012,-0.213115,-0.995458,-0.996246,0.206897,0.713835,-0.919931,-0.919931,NON_ULCER
-0.513274,-0.131604,-0.988484,-0.213115,-0.988706,-0.991541,0.189655,0.686095,-0.946059,-0.946059,NON_ULCER
-0.566372,-0.131328,-0.993074,-0.213115,-0.985797,-0.99289,0.137931,0.513222,-0.949683,-0.949683,NON_ULCER
-0.530973,-0.103179,-0.991527,-0.147541,-0.985349,-0.988847,0.068966,0.334275,-0.924755,-0.924755,NON_ULCER
-0.59292,-0.107078,-0.992638,-0.114754,-0.970106,-0.978049,0.068966,0.522866,-0.892634,-0.892634,NON_ULCER
-0.345133,-0.147727,-0.994705,-0.213115,-0.992524,-0.995896,0.241379,0.749415,-0.84069,-0.84069,NON_ULCER
-0.265487,-0.154455,-0.991311,-0.245902,-0.994633,-0.997122,0.241379,0.867216,-0.745051,-0.745051,NON_ULCER
-0.327434,-0.144598,-0.994661,-0.311475,-0.992651,-0.995793,0.241379,0.818919,-0.552149,-0.552149,NON_ULCER
0.637168,0.045853,-0.963846,-0.278689,-0.992887,-0.996108,0.224138,0.722239,-0.78612,-0.78612,NON_ULCER
-0.238938,-0.142206,-0.995614,-0.311475,-0.995907,-0.997913,0.241379,0.700226,-0.544848,-0.544848,NON_ULCER
0.141593,-0.095582,-0.975554,0.344262,-0.997098,-0.997313,0.155172,0.595223,-0.868494,-0.868494,NON_ULCER
0.663717,0.026968,-0.986598,-0.114754,-0.995845,-0.996991,0.206897,0.664658,-0.878546,-0.878546,NON_ULCER
0.132743,-0.100634,-0.97557,0.311475,-0.996247,-0.997243,0.155172,0.596186,-0.858204,-0.858204,NON_ULCER
0.451327,0.000532,-0.97981,-0.04918,-0.98917,-0.992396,0.206897,0.608332,-0.855961,-0.855961,NON_ULCER
-0.106195,-0.126634,-0.996702,0.147541,-0.997703,-0.999212,0.189655,0.612585,-0.932062,-0.932062,NON_ULCER
0.39823,-0.012974,-0.967951,-0.016393,-0.985918,-0.987613,0.224138,0.541594,-0.815415,-0.815415,NON_ULCER
-0.575221,-0.149321,-0.987895,-0.47541,-0.981762,-0.987965,0.241379,0.480198,-0.918543,-0.918543,ULCER
-0.380531,-0.082417,-0.9696,-0.213115,-0.984575,-0.986249,0.137931,0.720763,-0.696398,-0.696398,ULCER
-0.40708,-0.143736,-0.994943,-0.311475,-0.98244,-0.986421,0.275862,0.587658,-0.483539,-0.483539,ULCER
-0.442478,-0.019045,-0.990075,-0.081967,-0.994453,-0.997306,0.051724,0.666227,-0.637276,-0.637276,ULCER
-0.460177,-0.014033,-0.98424,-0.081967,-0.993384,-0.994224,0.051724,0.711185,-0.898231,-0.898231,ULCER
-0.433628,0.039214,-0.985699,-0.016393,-0.985052,-0.990965,-0.034483,0.697878,-0.873397,-0.873397,ULCER
-0.19469,-0.083997,-0.893869,-0.213115,-0.984312,-0.971857,0.103448,0.721164,-0.488693,-0.488693,ULCER
-0.654867,-0.161097,-0.962005,-0.377049,-0.982649,-0.984494,0.258621,0.603123,-0.835927,-0.835927,ULCER
-0.716814,-0.188574,-0.938414,-0.442623,-0.971298,-0.989552,0.258621,0.738671,-0.730503,-0.730503,ULCER
-0.504425,-0.081664,-0.968114,-0.147541,-0.991447,-0.991608,0.068966,0.640178,-0.841499,-0.841499,ULCER
-0.39823,-0.073947,-0.955822,-0.180328,-0.993288,-0.988449,0.086207,0.512042,-0.9058,-0.9058,ULCER
-0.486726,-0.090859,-0.925836,-0.180328,-0.9831,-0.978441,0.051724,0.387221,-0.848851,-0.848851,ULCER
-0.672566,-0.095803,-0.960657,-0.409836,-0.983964,-0.991103,0.12069,0.743845,-0.610109,-0.610109,ULCER
-0.584071,-0.114976,-0.985528,-0.311475,-0.982875,-0.994529,0.155172,0.642237,-0.684671,-0.684671,ULCER
-0.628319,-0.085962,-0.963692,-0.245902,-0.953155,-0.967788,0.068966,0.393813,-0.894103,-0.894103,ULCER
-0.539823,-0.016603,-0.955673,-0.081967,-0.986205,-0.981445,-0.034483,0.46298,-0.92749,-0.92749,ULCER
-0.460177,-0.029936,-0.908149,-0.016393,-0.993221,-0.981482,0.103448,0.705217,-0.912603,-0.912603,ULCER
-0.495575,-0.159119,-0.900937,-0.147541,-0.970262,-0.967485,0.258621,0.801614,-0.33164,-0.33164,ULCER
-0.610619,-0.110598,-0.982531,-0.377049,-0.958548,-0.98086,0.155172,0.72162,-0.833984,-0.833984,ULCER
-0.566372,-0.118866,-0.990033,-0.311475,-0.982795,-0.990908,0.172414,0.698493,-0.846116,-0.846116,ULCER
-0.584071,-0.098324,-0.971921,-0.278689,-0.990416,-0.993164,0.172414,0.628285,-0.624668,-0.624668,ULCER
-0.495575,-0.051902,-0.949108,-0.147541,-0.991228,-0.989894,0.051724,0.733827,-0.8648,-0.8648,ULCER
-0.353982,-0.069049,-0.957991,-0.180328,-0.988318,-0.987328,0.12069,0.566685,-0.827053,-0.827053,ULCER
-0.469027,0.016837,-0.981141,-0.04918,-0.989194,-0.991948,0,0.611868,-0.925081,-0.925081,ULCER
-0.345133,-0.188226,-0.958892,-0.04918,-0.977819,-0.983855,0.189655,0.680042,-0.587201,-0.587201,ULCER
-0.318584,-0.29142,-0.911131,-0.114754,-0.993065,-0.98801,0.362069,0.844866,-0.322558,-0.322558,ULCER
-0.247788,-0.362604,-0.91238,-0.147541,-0.987195,-0.986367,0.413793,0.394755,-0.672145,-0.672145,ULCER
-0.59292,-0.180173,-0.953034,-0.213115,-0.990541,-0.991861,0.189655,0.355022,-0.564693,-0.564693,ULCER
-0.654867,-0.174156,-0.954107,-0.47541,-0.969162,-0.98979,0.258621,0.591808,-0.703418,-0.703418,ULCER
-0.761062,-0.108229,-0.97505,-0.311475,-0.967194,-0.984634,0.12069,0.513102,-0.736938,-0.736938,ULCER
